status,price,bed,bath,acre_lot,state,zip_code,house_size,sold_date,time_interval
for_sale,351990.0,3.0,3.0,0.05,New Jersey,8016.0,1500.0,2021-09-24,5.0
for_sale,379900.0,3.0,2.0,0.08,New Jersey,7095.0,1404.0,2021-09-24,5.0
for_sale,204900.0,3.0,2.0,0.11,Connecticut,6450.0,1291.0,2021-09-24,5.0
for_sale,348990.0,3.0,3.0,0.07,New Jersey,8016.0,1500.0,2021-09-24,5.0
for_sale,354990.0,3.0,3.0,0.05,New Jersey,8016.0,1500.0,2021-09-24,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,295000.0,4.0,2.0,0.15,New Jersey,8046.0,1372.0,2021-09-25,5.0
for_sale,669000.0,4.0,4.0,0.33,Connecticut,6460.0,1912.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,215000.0,3.0,1.0,0.08,Delaware,19720.0,1200.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,669000.0,4.0,4.0,0.33,Connecticut,6460.0,1912.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,424900.0,4.0,3.0,1.29,New Jersey,8085.0,2708.0,2021-09-27,5.0
for_sale,130000.0,3.0,2.0,0.04,Pennsylvania,19061.0,1242.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,250000.0,3.0,1.0,0.06,Pennsylvania,19023.0,1257.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,424900.0,4.0,3.0,1.29,New Jersey,8085.0,2708.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,543000.0,4.0,2.0,0.3,Rhode Island,2809.0,2285.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,424900.0,4.0,3.0,1.29,New Jersey,8085.0,2708.0,2021-09-27,5.0
for_sale,250000.0,3.0,1.0,0.06,Pennsylvania,19023.0,1257.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,215000.0,3.0,1.0,0.08,Delaware,19720.0,1200.0,2021-09-27,5.0
for_sale,424900.0,4.0,3.0,1.29,New Jersey,8085.0,2708.0,2021-09-27,5.0
for_sale,543000.0,4.0,2.0,0.3,Rhode Island,2809.0,2285.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,543000.0,4.0,2.0,0.3,Rhode Island,2809.0,2285.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,250000.0,3.0,1.0,0.06,Pennsylvania,19023.0,1257.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,424900.0,4.0,3.0,1.29,New Jersey,8085.0,2708.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,409000.0,3.0,3.0,0.34,Connecticut,6716.0,1400.0,2021-09-27,5.0
for_sale,543000.0,4.0,2.0,0.3,Rhode Island,2809.0,2285.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,130000.0,3.0,2.0,0.04,Pennsylvania,19061.0,1242.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,320000.0,6.0,3.0,0.15,Connecticut,6114.0,3120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,444999.0,3.0,3.0,0.5,Rhode Island,2864.0,1568.0,2021-09-27,5.0
for_sale,275000.0,3.0,1.0,0.33,Rhode Island,2864.0,1120.0,2021-09-27,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,284900.0,4.0,2.0,0.11,Delaware,19805.0,1625.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,225000.0,2.0,1.0,0.02,New Jersey,8901.0,908.0,2021-09-28,5.0
for_sale,284900.0,4.0,2.0,0.11,Delaware,19805.0,1625.0,2021-09-28,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,240000.0,3.0,1.0,0.09,New Jersey,8110.0,1162.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,695000.0,4.0,2.0,0.23,Rhode Island,2806.0,1530.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,249900.0,3.0,2.0,0.08,Pennsylvania,18360.0,1944.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,240000.0,3.0,1.0,0.09,New Jersey,8110.0,1162.0,2021-09-29,5.0
for_sale,215000.0,4.0,2.0,0.09,Delaware,19702.0,1800.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,695000.0,4.0,2.0,0.23,Rhode Island,2806.0,1530.0,2021-09-29,5.0
for_sale,279900.0,2.0,1.0,0.08,Connecticut,6605.0,811.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,2.14,Connecticut,6514.0,1478.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,240000.0,3.0,1.0,0.09,New Jersey,8110.0,1162.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,349900.0,3.0,3.0,0.15,New Jersey,8046.0,1727.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,525000.0,4.0,4.0,1.35,New York,12590.0,2160.0,2021-09-29,5.0
for_sale,279900.0,2.0,1.0,0.08,Connecticut,6605.0,811.0,2021-09-29,5.0
for_sale,395000.0,3.0,2.0,0.11,New Jersey,7008.0,1728.0,2021-09-29,5.0
for_sale,289900.0,3.0,1.0,0.25,Rhode Island,2886.0,912.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,724999.0,4.0,4.0,0.12,New Jersey,7009.0,1900.0,2021-09-29,5.0
for_sale,629000.0,4.0,3.0,0.29,New Jersey,8872.0,2305.0,2021-09-29,5.0
for_sale,379900.0,3.0,2.0,0.17,New Jersey,8619.0,1564.0,2021-09-29,5.0
for_sale,444900.0,4.0,3.0,3.0,New Jersey,8022.0,2355.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,269900.0,8.0,3.0,0.14,Connecticut,6120.0,3139.0,2021-09-30,5.0
for_sale,275000.0,3.0,2.0,0.04,Connecticut,6610.0,1124.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,1450000.0,4.0,3.0,0.43,New York,11944.0,2400.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,444900.0,4.0,3.0,3.0,New Jersey,8022.0,2355.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,219999.0,3.0,2.0,0.05,Pennsylvania,19026.0,1152.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,444900.0,4.0,3.0,3.0,New Jersey,8022.0,2355.0,2021-09-30,5.0
for_sale,275000.0,3.0,2.0,0.04,Connecticut,6610.0,1124.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,444900.0,4.0,3.0,3.0,New Jersey,8022.0,2355.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,269900.0,8.0,3.0,0.14,Connecticut,6120.0,3139.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,244900.0,3.0,1.0,1.13,New York,12185.0,1006.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,110000.0,3.0,2.0,0.03,New Jersey,8016.0,1466.0,2021-09-30,5.0
for_sale,269900.0,8.0,3.0,0.14,Connecticut,6120.0,3139.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,110000.0,3.0,2.0,0.03,New Jersey,8016.0,1466.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,444900.0,4.0,3.0,3.0,New Jersey,8022.0,2355.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,110000.0,3.0,2.0,0.03,New Jersey,8016.0,1466.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,275000.0,3.0,2.0,0.04,Connecticut,6610.0,1124.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,110000.0,3.0,2.0,0.03,New Jersey,8016.0,1466.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,219999.0,3.0,2.0,0.05,Pennsylvania,19026.0,1152.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,110000.0,3.0,2.0,0.03,New Jersey,8016.0,1466.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,550000.0,2.0,1.0,0.3,Massachusetts,1230.0,1364.0,2021-09-30,5.0
for_sale,850000.0,5.0,5.0,0.23,New Jersey,8830.0,3600.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,229900.0,3.0,2.0,0.13,Connecticut,6112.0,1244.0,2021-09-30,5.0
for_sale,285000.0,3.0,1.0,2.0,Maine,4222.0,1224.0,2021-09-30,5.0
for_sale,244900.0,3.0,1.0,1.13,New York,12185.0,1006.0,2021-09-30,5.0
for_sale,219999.0,3.0,2.0,0.05,Pennsylvania,19026.0,1152.0,2021-09-30,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,399900.0,3.0,2.0,0.28,Connecticut,6107.0,1268.0,2021-10-01,5.0
for_sale,399900.0,6.0,4.0,0.08,Rhode Island,2908.0,3600.0,2021-10-01,5.0
for_sale,264900.0,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,5.0
for_sale,264900.0,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,5.0
for_sale,264900.0,2.0,1.0,0.17,Connecticut,6231.0,804.0,2021-10-01,5.0
for_sale,399900.0,6.0,4.0,0.08,Rhode Island,2908.0,3600.0,2021-10-01,5.0
for_sale,275000.0,2.0,1.0,0.09,New Jersey,8863.0,792.0,2021-10-01,5.0
for_sale,275000.0,2.0,1.0,0.09,New Jersey,8863.0,792.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,264900.0,2.0,1.0,0.17,Connecticut,6231.0,804.0,2021-10-01,5.0
for_sale,264900.0,2.0,1.0,0.17,Connecticut,6231.0,804.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,1199000.0,4.0,3.0,0.02,Pennsylvania,19146.0,2064.0,2021-10-01,5.0
for_sale,275000.0,2.0,1.0,0.09,New Jersey,8863.0,792.0,2021-10-01,5.0
for_sale,275000.0,2.0,1.0,0.09,New Jersey,8863.0,792.0,2021-10-01,5.0
for_sale,399900.0,3.0,2.0,0.28,Connecticut,6107.0,1268.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,399900.0,6.0,4.0,0.08,Rhode Island,2908.0,3600.0,2021-10-01,5.0
for_sale,399900.0,6.0,4.0,0.08,Rhode Island,2908.0,3600.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,289900.0,3.0,1.0,0.11,Rhode Island,2893.0,1400.0,2021-10-01,5.0
for_sale,2350000.0,6.0,4.0,0.1,New Jersey,8008.0,2749.0,2021-10-01,5.0
for_sale,264900.0,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,5.0
for_sale,279900.0,3.0,2.0,0.15,Connecticut,6516.0,1450.0,2021-10-01,5.0
for_sale,289900.0,3.0,1.0,0.11,Rhode Island,2893.0,1400.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,715000.0,3.0,3.0,0.41,Rhode Island,2864.0,2348.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
for_sale,264900.0,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,5.0
for_sale,399900.0,3.0,2.0,0.28,Connecticut,6107.0,1268.0,2021-10-01,5.0
for_sale,995000.0,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,5.0
